fname,start,end,crack_wheez,fname_cycle
163_2b2_Al_mc_AKGC417L,8.552999999999999,13.257,0,163_2b2_Al_mc_AKGC417L_2.wav
163_2b2_Al_mc_AKGC417L,13.257,17.369,0,163_2b2_Al_mc_AKGC417L_3.wav
163_2b2_Al_mc_AKGC417L,17.369,19.958,0,163_2b2_Al_mc_AKGC417L_4.wav
163_2b2_Ar_mc_AKGC417L,0.025,3.765,0,163_2b2_Ar_mc_AKGC417L_0.wav
163_2b2_Ar_mc_AKGC417L,3.765,8.552999999999999,0,163_2b2_Ar_mc_AKGC417L_1.wav
163_2b2_Ar_mc_AKGC417L,8.552999999999999,13.257,0,163_2b2_Ar_mc_AKGC417L_2.wav
163_2b2_Ar_mc_AKGC417L,13.257,17.369,0,163_2b2_Ar_mc_AKGC417L_3.wav
163_2b2_Ar_mc_AKGC417L,17.369,19.958,0,163_2b2_Ar_mc_AKGC417L_4.wav
163_2b2_Ll_mc_AKGC417L,0.025,3.765,0,163_2b2_Ll_mc_AKGC417L_0.wav
163_2b2_Ll_mc_AKGC417L,3.765,8.552999999999999,1,163_2b2_Ll_mc_AKGC417L_1.wav
163_2b2_Ll_mc_AKGC417L,8.552999999999999,13.257,1,163_2b2_Ll_mc_AKGC417L_2.wav
163_2b2_Ll_mc_AKGC417L,13.257,17.369,0,163_2b2_Ll_mc_AKGC417L_3.wav
163_2b2_Ll_mc_AKGC417L,17.369,19.958,0,163_2b2_Ll_mc_AKGC417L_4.wav
163_2b2_Lr_mc_AKGC417L,0.025,3.765,1,163_2b2_Lr_mc_AKGC417L_0.wav
163_2b2_Lr_mc_AKGC417L,3.765,8.552999999999999,0,163_2b2_Lr_mc_AKGC417L_1.wav
163_2b2_Lr_mc_AKGC417L,8.552999999999999,13.257,1,163_2b2_Lr_mc_AKGC417L_2.wav
163_2b2_Lr_mc_AKGC417L,13.257,17.369,1,163_2b2_Lr_mc_AKGC417L_3.wav
163_2b2_Lr_mc_AKGC417L,17.369,19.958,0,163_2b2_Lr_mc_AKGC417L_4.wav
163_2b2_Pl_mc_AKGC417L,0.025,3.765,1,163_2b2_Pl_mc_AKGC417L_0.wav
163_2b2_Pl_mc_AKGC417L,3.765,8.552999999999999,1,163_2b2_Pl_mc_AKGC417L_1.wav
163_2b2_Pl_mc_AKGC417L,8.552999999999999,13.257,0,163_2b2_Pl_mc_AKGC417L_2.wav
163_2b2_Pl_mc_AKGC417L,13.257,17.369,0,163_2b2_Pl_mc_AKGC417L_3.wav
163_2b2_Pl_mc_AKGC417L,17.369,19.958,0,163_2b2_Pl_mc_AKGC417L_4.wav
163_2b2_Pr_mc_AKGC417L,0.025,3.765,0,163_2b2_Pr_mc_AKGC417L_0.wav
163_2b2_Pr_mc_AKGC417L,3.765,8.552999999999999,0,163_2b2_Pr_mc_AKGC417L_1.wav
163_2b2_Pr_mc_AKGC417L,8.552999999999999,13.257,0,163_2b2_Pr_mc_AKGC417L_2.wav
163_2b2_Pr_mc_AKGC417L,13.257,17.369,0,163_2b2_Pr_mc_AKGC417L_3.wav
163_2b2_Pr_mc_AKGC417L,17.369,19.958,0,163_2b2_Pr_mc_AKGC417L_4.wav
163_2b2_Tc_mc_AKGC417L,0.025,3.765,0,163_2b2_Tc_mc_AKGC417L_0.wav
163_2b2_Tc_mc_AKGC417L,3.765,8.552999999999999,0,163_2b2_Tc_mc_AKGC417L_1.wav
163_2b2_Tc_mc_AKGC417L,8.552999999999999,13.257,0,163_2b2_Tc_mc_AKGC417L_2.wav
163_2b2_Tc_mc_AKGC417L,13.257,17.369,0,163_2b2_Tc_mc_AKGC417L_3.wav
163_2b2_Tc_mc_AKGC417L,17.369,19.958,0,163_2b2_Tc_mc_AKGC417L_4.wav
163_8b3_Al_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Al_mc_AKGC417L_0.wav
163_8b3_Al_mc_AKGC417L,3.765,6.794,0,163_8b3_Al_mc_AKGC417L_1.wav
163_8b3_Al_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Al_mc_AKGC417L_2.wav
163_8b3_Al_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Al_mc_AKGC417L_3.wav
163_8b3_Al_mc_AKGC417L,13.613,16.337,0,163_8b3_Al_mc_AKGC417L_4.wav
163_8b3_Al_mc_AKGC417L,16.337,19.958,0,163_8b3_Al_mc_AKGC417L_5.wav
163_8b3_Ar_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Ar_mc_AKGC417L_0.wav
163_8b3_Ar_mc_AKGC417L,3.765,6.794,0,163_8b3_Ar_mc_AKGC417L_1.wav
163_8b3_Ar_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Ar_mc_AKGC417L_2.wav
163_8b3_Ar_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Ar_mc_AKGC417L_3.wav
163_8b3_Ar_mc_AKGC417L,13.613,16.337,0,163_8b3_Ar_mc_AKGC417L_4.wav
163_8b3_Ar_mc_AKGC417L,16.337,19.958,0,163_8b3_Ar_mc_AKGC417L_5.wav
163_8b3_Ll_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Ll_mc_AKGC417L_0.wav
163_8b3_Ll_mc_AKGC417L,3.765,6.794,0,163_8b3_Ll_mc_AKGC417L_1.wav
163_8b3_Ll_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Ll_mc_AKGC417L_2.wav
163_8b3_Ll_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Ll_mc_AKGC417L_3.wav
163_8b3_Ll_mc_AKGC417L,13.613,16.337,0,163_8b3_Ll_mc_AKGC417L_4.wav
163_8b3_Ll_mc_AKGC417L,16.337,19.958,0,163_8b3_Ll_mc_AKGC417L_5.wav
163_8b3_Lr_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Lr_mc_AKGC417L_0.wav
163_8b3_Lr_mc_AKGC417L,3.765,6.794,0,163_8b3_Lr_mc_AKGC417L_1.wav
163_8b3_Lr_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Lr_mc_AKGC417L_2.wav
163_8b3_Lr_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Lr_mc_AKGC417L_3.wav
163_8b3_Lr_mc_AKGC417L,13.613,16.337,0,163_8b3_Lr_mc_AKGC417L_4.wav
163_8b3_Lr_mc_AKGC417L,16.337,19.958,0,163_8b3_Lr_mc_AKGC417L_5.wav
163_8b3_Pl_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Pl_mc_AKGC417L_0.wav
163_8b3_Pl_mc_AKGC417L,3.765,6.794,0,163_8b3_Pl_mc_AKGC417L_1.wav
163_8b3_Pl_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Pl_mc_AKGC417L_2.wav
163_8b3_Pl_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Pl_mc_AKGC417L_3.wav
163_8b3_Pl_mc_AKGC417L,13.613,16.337,0,163_8b3_Pl_mc_AKGC417L_4.wav
163_8b3_Pl_mc_AKGC417L,16.337,19.958,0,163_8b3_Pl_mc_AKGC417L_5.wav
163_8b3_Pr_mc_AKGC417L,0.43200000000000005,3.765,0,163_8b3_Pr_mc_AKGC417L_0.wav
163_8b3_Pr_mc_AKGC417L,3.765,6.794,0,163_8b3_Pr_mc_AKGC417L_1.wav
163_8b3_Pr_mc_AKGC417L,6.794,10.279000000000002,0,163_8b3_Pr_mc_AKGC417L_2.wav
163_8b3_Pr_mc_AKGC417L,10.279000000000002,13.613,0,163_8b3_Pr_mc_AKGC417L_3.wav
163_8b3_Pr_mc_AKGC417L,13.613,16.337,0,163_8b3_Pr_mc_AKGC417L_4.wav
163_8b3_Pr_mc_AKGC417L,16.337,19.958,0,163_8b3_Pr_mc_AKGC417L_5.wav
164_1b1_Ll_sc_Meditron,0.679,2.164,2,164_1b1_Ll_sc_Meditron_0.wav
164_1b1_Ll_sc_Meditron,2.164,3.85,2,164_1b1_Ll_sc_Meditron_1.wav
164_1b1_Ll_sc_Meditron,3.85,6.693,1,164_1b1_Ll_sc_Meditron_2.wav
164_1b1_Ll_sc_Meditron,6.693,8.407,0,164_1b1_Ll_sc_Meditron_3.wav
164_1b1_Ll_sc_Meditron,8.407,12.293,0,164_1b1_Ll_sc_Meditron_4.wav
164_1b1_Ll_sc_Meditron,12.293,14.735999999999999,2,164_1b1_Ll_sc_Meditron_5.wav
164_1b1_Ll_sc_Meditron,14.735999999999999,16.079,0,164_1b1_Ll_sc_Meditron_6.wav
164_1b1_Ll_sc_Meditron,16.079,17.793,0,164_1b1_Ll_sc_Meditron_7.wav
164_1b1_Ll_sc_Meditron,17.793,19.136,0,164_1b1_Ll_sc_Meditron_8.wav
164_1b1_Ll_sc_Meditron,19.136,19.979,0,164_1b1_Ll_sc_Meditron_9.wav
165_1b1_Ar_sc_Meditron,0.021,0.531,0,165_1b1_Ar_sc_Meditron_0.wav
165_1b1_Ar_sc_Meditron,0.531,3.7039999999999997,0,165_1b1_Ar_sc_Meditron_1.wav
165_1b1_Ar_sc_Meditron,3.7039999999999997,6.933,1,165_1b1_Ar_sc_Meditron_2.wav
165_1b1_Ar_sc_Meditron,6.933,10.545,1,165_1b1_Ar_sc_Meditron_3.wav
165_1b1_Ar_sc_Meditron,10.545,13.888,0,165_1b1_Ar_sc_Meditron_4.wav
165_1b1_Ar_sc_Meditron,13.888,17.415,0,165_1b1_Ar_sc_Meditron_5.wav
165_1b1_Ar_sc_Meditron,17.415,19.795,0,165_1b1_Ar_sc_Meditron_6.wav
165_1b1_Pl_sc_Meditron,0.036000000000000004,1.964,0,165_1b1_Pl_sc_Meditron_0.wav
165_1b1_Pl_sc_Meditron,1.964,4.9639999999999995,0,165_1b1_Pl_sc_Meditron_1.wav
165_1b1_Pl_sc_Meditron,4.9639999999999995,7.75,0,165_1b1_Pl_sc_Meditron_2.wav
165_1b1_Pl_sc_Meditron,7.75,10.179,0,165_1b1_Pl_sc_Meditron_3.wav
165_1b1_Pl_sc_Meditron,10.179,13.036,0,165_1b1_Pl_sc_Meditron_4.wav
165_1b1_Pl_sc_Meditron,13.036,15.779000000000002,0,165_1b1_Pl_sc_Meditron_5.wav
165_1b1_Pl_sc_Meditron,15.779000000000002,18.55,0,165_1b1_Pl_sc_Meditron_6.wav
165_1b1_Pl_sc_Meditron,18.55,19.65,0,165_1b1_Pl_sc_Meditron_7.wav
165_1b1_Pr_sc_Meditron,0.064,2.279,0,165_1b1_Pr_sc_Meditron_0.wav
165_1b1_Pr_sc_Meditron,2.279,4.879,1,165_1b1_Pr_sc_Meditron_1.wav
165_1b1_Pr_sc_Meditron,4.879,8.779,0,165_1b1_Pr_sc_Meditron_2.wav
165_1b1_Pr_sc_Meditron,8.779,11.392999999999999,0,165_1b1_Pr_sc_Meditron_3.wav
165_1b1_Pr_sc_Meditron,11.392999999999999,14.120999999999999,0,165_1b1_Pr_sc_Meditron_4.wav
165_1b1_Pr_sc_Meditron,14.120999999999999,16.35,2,165_1b1_Pr_sc_Meditron_5.wav
165_1b1_Pr_sc_Meditron,16.35,18.936,0,165_1b1_Pr_sc_Meditron_6.wav
165_1b1_Pr_sc_Meditron,18.936,19.921,0,165_1b1_Pr_sc_Meditron_7.wav
166_1p1_Al_sc_Meditron,2.2418,4.994,0,166_1p1_Al_sc_Meditron_0.wav
166_1p1_Al_sc_Meditron,4.994,7.7963,0,166_1p1_Al_sc_Meditron_1.wav
166_1p1_Al_sc_Meditron,7.7963,11.99,0,166_1p1_Al_sc_Meditron_2.wav
166_1p1_Al_sc_Meditron,11.99,14.140999999999998,0,166_1p1_Al_sc_Meditron_3.wav
166_1p1_Al_sc_Meditron,14.140999999999998,16.703,0,166_1p1_Al_sc_Meditron_4.wav
166_1p1_Al_sc_Meditron,16.703,32.866,0,166_1p1_Al_sc_Meditron_5.wav
166_1p1_Al_sc_Meditron,32.866,34.428000000000004,0,166_1p1_Al_sc_Meditron_6.wav
166_1p1_Al_sc_Meditron,34.428000000000004,37.18,0,166_1p1_Al_sc_Meditron_7.wav
166_1p1_Al_sc_Meditron,37.18,39.742,0,166_1p1_Al_sc_Meditron_8.wav
166_1p1_Al_sc_Meditron,39.742,42.56399999999999,0,166_1p1_Al_sc_Meditron_9.wav
166_1p1_Al_sc_Meditron,42.56399999999999,45.236000000000004,1,166_1p1_Al_sc_Meditron_10.wav
166_1p1_Al_sc_Meditron,45.236000000000004,48.199,1,166_1p1_Al_sc_Meditron_11.wav
166_1p1_Al_sc_Meditron,48.199,50.711000000000006,0,166_1p1_Al_sc_Meditron_12.wav
166_1p1_Al_sc_Meditron,50.711000000000006,53.823,1,166_1p1_Al_sc_Meditron_13.wav
166_1p1_Al_sc_Meditron,53.823,56.766000000000005,1,166_1p1_Al_sc_Meditron_14.wav
166_1p1_Al_sc_Meditron,56.766000000000005,59.498000000000005,1,166_1p1_Al_sc_Meditron_15.wav
166_1p1_Al_sc_Meditron,59.498000000000005,62.05,0,166_1p1_Al_sc_Meditron_16.wav
166_1p1_Ar_sc_Meditron,0.0,2.0942,0,166_1p1_Ar_sc_Meditron_0.wav
166_1p1_Ar_sc_Meditron,2.0942,5.004,0,166_1p1_Ar_sc_Meditron_1.wav
166_1p1_Ar_sc_Meditron,5.004,7.8238,0,166_1p1_Ar_sc_Meditron_2.wav
166_1p1_Ar_sc_Meditron,7.8238,11.935,0,166_1p1_Ar_sc_Meditron_3.wav
166_1p1_Ar_sc_Meditron,11.935,14.225999999999999,0,166_1p1_Ar_sc_Meditron_4.wav
166_1p1_Ar_sc_Meditron,14.225999999999999,16.741,0,166_1p1_Ar_sc_Meditron_5.wav
166_1p1_Ar_sc_Meditron,16.741,18.91,0,166_1p1_Ar_sc_Meditron_6.wav
166_1p1_Ar_sc_Meditron,18.91,21.074,0,166_1p1_Ar_sc_Meditron_7.wav
166_1p1_Ar_sc_Meditron,21.074,23.244,0,166_1p1_Ar_sc_Meditron_8.wav
166_1p1_Ar_sc_Meditron,23.244,25.223000000000003,0,166_1p1_Ar_sc_Meditron_9.wav
166_1p1_Ar_sc_Meditron,25.223000000000003,27.182,0,166_1p1_Ar_sc_Meditron_10.wav
166_1p1_Ar_sc_Meditron,27.182,29.033,0,166_1p1_Ar_sc_Meditron_11.wav
166_1p1_Ar_sc_Meditron,29.033,30.851999999999997,0,166_1p1_Ar_sc_Meditron_12.wav
166_1p1_Ar_sc_Meditron,30.851999999999997,32.709,0,166_1p1_Ar_sc_Meditron_13.wav
166_1p1_Ar_sc_Meditron,32.709,34.41,0,166_1p1_Ar_sc_Meditron_14.wav
166_1p1_Ar_sc_Meditron,34.41,37.11,0,166_1p1_Ar_sc_Meditron_15.wav
166_1p1_Ar_sc_Meditron,37.11,39.805,0,166_1p1_Ar_sc_Meditron_16.wav
166_1p1_Ar_sc_Meditron,39.805,42.638999999999996,0,166_1p1_Ar_sc_Meditron_17.wav
166_1p1_Ar_sc_Meditron,42.638999999999996,45.176,0,166_1p1_Ar_sc_Meditron_18.wav
166_1p1_Ar_sc_Meditron,45.176,48.123999999999995,0,166_1p1_Ar_sc_Meditron_19.wav
166_1p1_Ar_sc_Meditron,48.123999999999995,51.071000000000005,0,166_1p1_Ar_sc_Meditron_20.wav
166_1p1_Ar_sc_Meditron,51.071000000000005,53.761,0,166_1p1_Ar_sc_Meditron_21.wav
166_1p1_Ar_sc_Meditron,53.761,56.753,0,166_1p1_Ar_sc_Meditron_22.wav
166_1p1_Ar_sc_Meditron,56.753,59.505,0,166_1p1_Ar_sc_Meditron_23.wav
166_1p1_Ar_sc_Meditron,59.505,62.05,0,166_1p1_Ar_sc_Meditron_24.wav
166_1p1_Ll_sc_Meditron,1.3145,3.207,1,166_1p1_Ll_sc_Meditron_0.wav
166_1p1_Ll_sc_Meditron,3.207,5.0435,1,166_1p1_Ll_sc_Meditron_1.wav
166_1p1_Ll_sc_Meditron,5.0435,7.0385,1,166_1p1_Ll_sc_Meditron_2.wav
166_1p1_Ll_sc_Meditron,7.0385,8.9963,1,166_1p1_Ll_sc_Meditron_3.wav
166_1p1_Ll_sc_Meditron,8.9963,10.618,1,166_1p1_Ll_sc_Meditron_4.wav
166_1p1_Ll_sc_Meditron,10.618,12.464,1,166_1p1_Ll_sc_Meditron_5.wav
166_1p1_Ll_sc_Meditron,12.464,14.329,1,166_1p1_Ll_sc_Meditron_6.wav
166_1p1_Ll_sc_Meditron,14.329,16.408,1,166_1p1_Ll_sc_Meditron_7.wav
166_1p1_Ll_sc_Meditron,16.408,18.375,1,166_1p1_Ll_sc_Meditron_8.wav
166_1p1_Ll_sc_Meditron,18.375,20.258,1,166_1p1_Ll_sc_Meditron_9.wav
166_1p1_Ll_sc_Meditron,20.258,21.964000000000002,1,166_1p1_Ll_sc_Meditron_10.wav
166_1p1_Ll_sc_Meditron,21.964000000000002,23.605,1,166_1p1_Ll_sc_Meditron_11.wav
166_1p1_Ll_sc_Meditron,23.605,25.572,1,166_1p1_Ll_sc_Meditron_12.wav
166_1p1_Ll_sc_Meditron,25.572,28.303,1,166_1p1_Ll_sc_Meditron_13.wav
166_1p1_Ll_sc_Meditron,28.303,31.044,1,166_1p1_Ll_sc_Meditron_14.wav
166_1p1_Ll_sc_Meditron,31.044,33.655,0,166_1p1_Ll_sc_Meditron_15.wav
166_1p1_Ll_sc_Meditron,33.655,36.871,0,166_1p1_Ll_sc_Meditron_16.wav
166_1p1_Ll_sc_Meditron,36.871,38.269,1,166_1p1_Ll_sc_Meditron_17.wav
166_1p1_Ll_sc_Meditron,38.269,42.063,0,166_1p1_Ll_sc_Meditron_18.wav
166_1p1_Ll_sc_Meditron,42.063,44.59,0,166_1p1_Ll_sc_Meditron_19.wav
166_1p1_Ll_sc_Meditron,44.59,47.331,0,166_1p1_Ll_sc_Meditron_20.wav
166_1p1_Ll_sc_Meditron,47.331,50.155,0,166_1p1_Ll_sc_Meditron_21.wav
166_1p1_Ll_sc_Meditron,50.155,53.083,0,166_1p1_Ll_sc_Meditron_22.wav
166_1p1_Ll_sc_Meditron,53.083,56.28,0,166_1p1_Ll_sc_Meditron_23.wav
166_1p1_Ll_sc_Meditron,56.28,57.8,0,166_1p1_Ll_sc_Meditron_24.wav
166_1p1_Pl_sc_Meditron,0.28226,2.6310000000000002,0,166_1p1_Pl_sc_Meditron_0.wav
166_1p1_Pl_sc_Meditron,2.6310000000000002,5.0202,0,166_1p1_Pl_sc_Meditron_1.wav
166_1p1_Pl_sc_Meditron,5.0202,8.4879,0,166_1p1_Pl_sc_Meditron_2.wav
166_1p1_Pl_sc_Meditron,8.4879,10.302,0,166_1p1_Pl_sc_Meditron_3.wav
166_1p1_Pl_sc_Meditron,10.302,12.369000000000002,0,166_1p1_Pl_sc_Meditron_4.wav
166_1p1_Pl_sc_Meditron,12.369000000000002,15.091,0,166_1p1_Pl_sc_Meditron_5.wav
166_1p1_Pl_sc_Meditron,15.091,17.349,0,166_1p1_Pl_sc_Meditron_6.wav
166_1p1_Pl_sc_Meditron,17.349,19.435,0,166_1p1_Pl_sc_Meditron_7.wav
166_1p1_Pl_sc_Meditron,19.435,21.663,0,166_1p1_Pl_sc_Meditron_8.wav
166_1p1_Pl_sc_Meditron,21.663,23.77,0,166_1p1_Pl_sc_Meditron_9.wav
166_1p1_Pl_sc_Meditron,23.77,25.655,0,166_1p1_Pl_sc_Meditron_10.wav
166_1p1_Pl_sc_Meditron,25.655,27.198,0,166_1p1_Pl_sc_Meditron_11.wav
166_1p1_Pl_sc_Meditron,27.198,29.031999999999996,0,166_1p1_Pl_sc_Meditron_12.wav
166_1p1_Pl_sc_Meditron,29.031999999999996,31.099,0,166_1p1_Pl_sc_Meditron_13.wav
166_1p1_Pl_sc_Meditron,31.099,33.427,0,166_1p1_Pl_sc_Meditron_14.wav
166_1p1_Pl_sc_Meditron,33.427,36.764,0,166_1p1_Pl_sc_Meditron_15.wav
166_1p1_Pl_sc_Meditron,36.764,40.353,1,166_1p1_Pl_sc_Meditron_16.wav
166_1p1_Pl_sc_Meditron,40.353,43.478,1,166_1p1_Pl_sc_Meditron_17.wav
166_1p1_Pl_sc_Meditron,43.478,46.825,1,166_1p1_Pl_sc_Meditron_18.wav
166_1p1_Pl_sc_Meditron,46.825,50.202,1,166_1p1_Pl_sc_Meditron_19.wav
166_1p1_Pl_sc_Meditron,50.202,53.376999999999995,1,166_1p1_Pl_sc_Meditron_20.wav
166_1p1_Pl_sc_Meditron,53.376999999999995,56.552,1,166_1p1_Pl_sc_Meditron_21.wav
166_1p1_Pl_sc_Meditron,56.552,59.82899999999999,0,166_1p1_Pl_sc_Meditron_22.wav
166_1p1_Pl_sc_Meditron,59.82899999999999,62.5,1,166_1p1_Pl_sc_Meditron_23.wav
166_1p1_Pr_sc_Meditron,0.44859,2.8024,0,166_1p1_Pr_sc_Meditron_0.wav
166_1p1_Pr_sc_Meditron,2.8024,5.1764,0,166_1p1_Pr_sc_Meditron_1.wav
166_1p1_Pr_sc_Meditron,5.1764,8.4073,0,166_1p1_Pr_sc_Meditron_2.wav
166_1p1_Pr_sc_Meditron,8.4073,10.398,2,166_1p1_Pr_sc_Meditron_3.wav
166_1p1_Pr_sc_Meditron,10.398,12.651,2,166_1p1_Pr_sc_Meditron_4.wav
166_1p1_Pr_sc_Meditron,12.651,15.232000000000001,0,166_1p1_Pr_sc_Meditron_5.wav
166_1p1_Pr_sc_Meditron,15.232000000000001,17.48,0,166_1p1_Pr_sc_Meditron_6.wav
166_1p1_Pr_sc_Meditron,17.48,19.365,0,166_1p1_Pr_sc_Meditron_7.wav
166_1p1_Pr_sc_Meditron,19.365,21.764,0,166_1p1_Pr_sc_Meditron_8.wav
166_1p1_Pr_sc_Meditron,21.764,23.871,0,166_1p1_Pr_sc_Meditron_9.wav
166_1p1_Pr_sc_Meditron,23.871,25.736,0,166_1p1_Pr_sc_Meditron_10.wav
166_1p1_Pr_sc_Meditron,25.736,27.465,0,166_1p1_Pr_sc_Meditron_11.wav
166_1p1_Pr_sc_Meditron,27.465,29.441,0,166_1p1_Pr_sc_Meditron_12.wav
166_1p1_Pr_sc_Meditron,29.441,31.038,0,166_1p1_Pr_sc_Meditron_13.wav
166_1p1_Pr_sc_Meditron,31.038,33.448,0,166_1p1_Pr_sc_Meditron_14.wav
166_1p1_Pr_sc_Meditron,33.448,36.855,2,166_1p1_Pr_sc_Meditron_15.wav
166_1p1_Pr_sc_Meditron,36.855,40.358000000000004,0,166_1p1_Pr_sc_Meditron_16.wav
166_1p1_Pr_sc_Meditron,40.358000000000004,43.81,0,166_1p1_Pr_sc_Meditron_17.wav
166_1p1_Pr_sc_Meditron,43.81,46.925,0,166_1p1_Pr_sc_Meditron_18.wav
166_1p1_Pr_sc_Meditron,46.925,50.247,0,166_1p1_Pr_sc_Meditron_19.wav
166_1p1_Pr_sc_Meditron,50.247,53.443000000000005,0,166_1p1_Pr_sc_Meditron_20.wav
166_1p1_Pr_sc_Meditron,53.443000000000005,56.562,0,166_1p1_Pr_sc_Meditron_21.wav
166_1p1_Pr_sc_Meditron,56.562,60.04,0,166_1p1_Pr_sc_Meditron_22.wav
166_1p1_Pr_sc_Meditron,60.04,62.5,0,166_1p1_Pr_sc_Meditron_23.wav
167_1b1_Al_sc_Meditron,0.022000000000000002,1.7930000000000001,0,167_1b1_Al_sc_Meditron_0.wav
167_1b1_Al_sc_Meditron,1.7930000000000001,3.322,0,167_1b1_Al_sc_Meditron_1.wav
167_1b1_Al_sc_Meditron,3.322,4.607,0,167_1b1_Al_sc_Meditron_2.wav
167_1b1_Al_sc_Meditron,4.607,5.907,0,167_1b1_Al_sc_Meditron_3.wav
167_1b1_Al_sc_Meditron,5.907,7.393,0,167_1b1_Al_sc_Meditron_4.wav
167_1b1_Al_sc_Meditron,7.393,8.75,0,167_1b1_Al_sc_Meditron_5.wav
167_1b1_Al_sc_Meditron,8.75,10.05,0,167_1b1_Al_sc_Meditron_6.wav
167_1b1_Al_sc_Meditron,10.05,11.55,0,167_1b1_Al_sc_Meditron_7.wav
167_1b1_Al_sc_Meditron,11.55,12.95,0,167_1b1_Al_sc_Meditron_8.wav
167_1b1_Al_sc_Meditron,12.95,14.520999999999999,0,167_1b1_Al_sc_Meditron_9.wav
167_1b1_Al_sc_Meditron,14.520999999999999,16.035999999999998,0,167_1b1_Al_sc_Meditron_10.wav
167_1b1_Al_sc_Meditron,16.035999999999998,17.320999999999998,0,167_1b1_Al_sc_Meditron_11.wav
167_1b1_Al_sc_Meditron,17.320999999999998,17.879,0,167_1b1_Al_sc_Meditron_12.wav
167_1b1_Pr_sc_Meditron,0.036000000000000004,1.036,0,167_1b1_Pr_sc_Meditron_0.wav
167_1b1_Pr_sc_Meditron,1.036,2.364,2,167_1b1_Pr_sc_Meditron_1.wav
167_1b1_Pr_sc_Meditron,2.364,3.693,2,167_1b1_Pr_sc_Meditron_2.wav
167_1b1_Pr_sc_Meditron,3.693,5.121,0,167_1b1_Pr_sc_Meditron_3.wav
167_1b1_Pr_sc_Meditron,5.121,6.621,2,167_1b1_Pr_sc_Meditron_4.wav
167_1b1_Pr_sc_Meditron,6.621,7.836,2,167_1b1_Pr_sc_Meditron_5.wav
167_1b1_Pr_sc_Meditron,7.836,9.179,2,167_1b1_Pr_sc_Meditron_6.wav
167_1b1_Pr_sc_Meditron,9.179,10.564,0,167_1b1_Pr_sc_Meditron_7.wav
167_1b1_Pr_sc_Meditron,10.564,11.879000000000001,0,167_1b1_Pr_sc_Meditron_8.wav
167_1b1_Pr_sc_Meditron,11.879000000000001,13.293,2,167_1b1_Pr_sc_Meditron_9.wav
167_1b1_Pr_sc_Meditron,13.293,14.664000000000001,2,167_1b1_Pr_sc_Meditron_10.wav
167_1b1_Pr_sc_Meditron,14.664000000000001,16.093,0,167_1b1_Pr_sc_Meditron_11.wav
167_1b1_Pr_sc_Meditron,16.093,17.593,0,167_1b1_Pr_sc_Meditron_12.wav
167_1b1_Pr_sc_Meditron,17.593,18.964000000000002,0,167_1b1_Pr_sc_Meditron_13.wav
167_1b1_Pr_sc_Meditron,18.964000000000002,19.964000000000002,2,167_1b1_Pr_sc_Meditron_14.wav
168_1b1_Al_sc_Meditron,0.036000000000000004,2.436,0,168_1b1_Al_sc_Meditron_0.wav
168_1b1_Al_sc_Meditron,2.436,5.25,0,168_1b1_Al_sc_Meditron_1.wav
168_1b1_Al_sc_Meditron,5.25,8.422,0,168_1b1_Al_sc_Meditron_2.wav
168_1b1_Al_sc_Meditron,8.422,11.222000000000001,0,168_1b1_Al_sc_Meditron_3.wav
168_1b1_Al_sc_Meditron,11.222000000000001,13.807,0,168_1b1_Al_sc_Meditron_4.wav
168_1b1_Al_sc_Meditron,13.807,17.122,0,168_1b1_Al_sc_Meditron_5.wav
168_1b1_Al_sc_Meditron,17.122,19.979,0,168_1b1_Al_sc_Meditron_6.wav
169_1b1_Lr_sc_Meditron,0.593,3.55,1,169_1b1_Lr_sc_Meditron_0.wav
169_1b1_Lr_sc_Meditron,3.55,6.522,1,169_1b1_Lr_sc_Meditron_1.wav
169_1b1_Lr_sc_Meditron,6.522,9.336,0,169_1b1_Lr_sc_Meditron_2.wav
169_1b1_Lr_sc_Meditron,9.336,12.222000000000001,1,169_1b1_Lr_sc_Meditron_3.wav
169_1b1_Lr_sc_Meditron,12.222000000000001,15.235999999999999,1,169_1b1_Lr_sc_Meditron_4.wav
169_1b1_Lr_sc_Meditron,15.235999999999999,18.364,1,169_1b1_Lr_sc_Meditron_5.wav
169_1b1_Lr_sc_Meditron,18.364,19.95,0,169_1b1_Lr_sc_Meditron_6.wav
169_1b2_Ll_sc_Meditron,0.136,2.907,1,169_1b2_Ll_sc_Meditron_0.wav
